,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
8185,512,64,kick ass pork,False,enjoy,pickled,0.0,1,1.0,False
8186,512,63,ass,False,kick,pork,0.0,1,1.0,False
8187,512,64,ass pork,False,kick,pickled,0.0,1,1.0,False
8188,512,65,ass pork pickled,False,kick,carrots,0.0,1,1.0,False
8189,512,65,pork pickled,False,ass,carrots,0.0,1,1.0,False
8190,512,66,pork pickled carrots,False,ass,gigando,0.0,1,1.0,False
8191,512,66,pickled carrots,True,pork,gigando,1.0,1,1.0,False
8192,512,67,pickled carrots gigando,False,pork,delicious,0.0,1,1.0,False
8193,512,66,carrots,False,pickled,gigando,0.0,1,1.0,False
8194,512,67,carrots gigando,False,pickled,delicious,0.0,1,1.0,False
8195,512,68,carrots gigando delicious,False,pickled,tortillas,0.0,1,1.0,False
8196,512,67,gigando,False,carrots,delicious,0.0,1,1.0,False
8197,512,68,gigando delicious,False,carrots,tortillas,0.0,1,1.0,False
8198,512,69,gigando delicious tortillas,False,carrots,and,0.0,1,1.0,False
8199,512,69,delicious tortillas,False,gigando,and,0.0,1,1.0,False
8200,512,69,tortillas,True,delicious,and,1.0,1,1.0,False
8201,512,76,scorching,False,not,squeezy,0.0,1,1.0,False
8202,512,77,scorching squeezy,False,not,bottle,0.0,1,1.0,False
8203,512,78,scorching squeezy bottle,False,not,hot,0.0,1,1.0,False
8204,512,77,squeezy,False,scorching,bottle,0.0,1,1.0,False
8205,512,78,squeezy bottle,False,scorching,hot,0.0,1,1.0,False
8206,512,79,squeezy bottle hot,False,scorching,sauce,0.0,1,1.0,False
8207,512,79,bottle hot,False,squeezy,sauce,0.0,1,1.0,False
8208,512,80,bottle hot sauce,False,squeezy,as,0.0,1,1.0,False
8209,512,80,hot sauce,True,bottle,as,1.0,1,1.0,False
8210,512,83,gullets,False,our,can,0.0,1,1.0,False
8211,512,84,gullets can,False,our,handle,0.0,1,1.0,False
8212,512,92,weekly,False,the,lunch,0.0,1,1.0,False
8213,512,93,weekly lunch,False,the,rotation,0.0,1,1.0,False
8214,512,94,weekly lunch rotation,False,the,for,1.0,1,1.0,False
8215,512,94,lunch rotation,False,weekly,for,0.0,1,1.0,False
8216,512,94,rotation,False,lunch,for,0.0,1,1.0,False
8217,512,100,lunch crew,False,my,who,0.0,1,1.0,False
8218,512,100,crew,False,lunch,who,0.0,1,1.0,False
8219,512,103,generally show,False,who,up,0.0,1,1.0,False
8220,512,109,thick layer,False,a,of,1.0,1,1.0,False
8221,512,111,dust,False,of,dirt,0.0,1,1.0,False
8222,512,112,dust dirt,False,of,under,0.0,1,1.0,False
8223,512,112,dirt,False,dust,under,0.0,1,1.0,False
8224,512,115,fingernails,False,the,and,1.0,1,1.0,False
8225,512,118,salt crusted,False,and,sweat,0.0,1,1.0,False
8226,512,119,salt crusted sweat,False,and,stains,0.0,1,1.0,False
8227,512,118,crusted,False,salt,sweat,0.0,1,1.0,False
8228,512,119,crusted sweat,False,salt,stains,0.0,1,1.0,False
8229,512,120,crusted sweat stains,False,salt,pretty,0.0,1,1.0,False
8230,512,119,sweat,False,crusted,stains,0.0,1,1.0,False
8231,512,120,sweat stains,False,crusted,pretty,0.0,1,1.0,False
8232,512,121,sweat stains pretty,False,crusted,much,0.0,1,1.0,False
8233,512,120,stains,False,sweat,pretty,0.0,1,1.0,False
8234,512,121,stains pretty,False,sweat,much,0.0,1,1.0,False
8235,512,128,ever bats,False,Nobody,an,0.0,1,1.0,False
8236,512,128,bats,False,ever,an,0.0,1,1.0,False
8237,512,141,cheap produce,False,some,from,0.0,1,1.0,False
8238,512,141,produce,False,cheap,from,0.0,1,1.0,False
8239,512,143,folks,False,from,hawking,0.0,1,1.0,False
8240,512,144,folks hawking,False,from,their,0.0,1,1.0,False
8241,512,144,hawking,False,folks,their,0.0,1,1.0,False
8242,512,146,wares,False,their,out,0.0,1,1.0,False
8243,512,150,pickup,False,their,beds,0.0,1,1.0,False
8244,512,151,pickup beds,False,their,out,0.0,1,1.0,False
8245,512,154,front Arrive,False,out,hungry,0.0,1,1.0,True
8246,512,155,front Arrive hungry,False,out,horf,0.0,1,1.0,True
8247,512,154,Arrive,False,front,hungry,0.0,1,1.0,True
8248,512,155,Arrive hungry,False,front,horf,0.0,1,1.0,True
8249,512,156,Arrive hungry horf,False,front,down,0.0,1,1.0,True
8250,512,156,hungry horf,False,Arrive,down,0.0,1,1.0,False
8251,512,156,horf,False,hungry,down,0.0,1,1.0,False
8252,517,2,iced tea,False,Thai,with,0.0,1,1.0,False
8253,517,4,condensed,False,with,milk,0.0,1,1.0,False
8254,517,5,condensed milk,True,with,and,1.0,1,1.0,False
8255,517,5,milk,False,condensed,and,0.0,1,1.0,False
8256,517,14,flaky,False,the,soft,0.0,1,0.5,False
8257,79,27,flaky,False,very,however,0.0,1,0.5,False
8258,517,15,flaky soft,False,the,texture,0.0,1,1.0,False
8259,517,16,flaky soft texture,False,the,of,1.0,1,1.0,False
8260,517,16,soft texture,False,flaky,of,0.0,1,1.0,False
8261,517,16,texture,False,soft,of,0.0,1,1.0,False
8262,517,19,snoh,False,the,ice,1.0,1,1.0,False
8263,517,26,make sticky,False,to,snow,0.0,1,1.0,False
8264,517,27,make sticky snow,False,to,angels,0.0,1,1.0,False
8265,517,27,sticky snow,False,make,angels,0.0,1,1.0,False
8266,517,28,sticky snow angels,False,make,in,0.0,1,1.0,False
8267,517,28,snow angels,False,sticky,in,0.0,1,1.0,False
8268,517,28,angels,False,snow,in,0.0,1,1.0,False
8269,517,31,vat,False,a,of,1.0,1,1.0,False
8270,517,46,boring,False,the,strawberry,0.0,1,1.0,False
8271,519,5,I want microwaved,False,time,hot,0.0,1,1.0,True
8272,519,5,want microwaved,False,I,hot,0.0,1,1.0,False
8273,519,6,want microwaved hot,False,I,wings,0.0,1,1.0,False
8274,519,5,microwaved,False,want,hot,0.0,1,1.0,False
8275,519,6,microwaved hot,False,want,wings,0.0,1,1.0,False
8276,519,7,microwaved hot wings,False,want,and,0.0,1,1.0,False
8277,519,7,hot wings,True,microwaved,and,1.0,2,0.5,False
8278,519,42,hot wings,True,those,in,1.0,2,0.5,False
8279,519,10,pizza crust,True,and,that,1.0,1,1.0,False
8280,519,18,flour slurry,False,and,made,0.0,1,1.0,False
8281,519,19,flour slurry made,False,and,love,0.0,1,1.0,False
8282,519,18,slurry,False,flour,made,0.0,1,1.0,False
8283,519,19,slurry made,False,flour,love,0.0,1,1.0,False
8284,519,24,bland piece,False,a,of,1.0,1,1.0,False
8285,519,24,piece,False,bland,of,0.0,1,1.0,False
8286,519,26,cardboard,False,of,Ill,0.0,1,1.0,False
8287,519,27,cardboard Ill,False,of,be,0.0,1,1.0,True
8288,519,39,seriously blast,False,to,those,0.0,1,1.0,False
8289,519,39,blast,False,seriously,those,0.0,1,1.0,False
8290,519,45,broiler,False,the,to,1.0,1,1.0,False
8291,519,50,remotely,False,even,crispy,0.0,1,1.0,False
8292,519,51,remotely crispy,False,even,and,0.0,1,1.0,False
8293,519,51,crispy,False,remotely,and,0.0,1,0.5,False
8294,60,37,crispy,False,too,I,0.0,1,0.5,False
8295,519,64,overwhelmingly,False,so,mediocre,0.0,1,1.0,False
8296,519,65,overwhelmingly mediocre,False,so,we,0.0,1,1.0,False
8297,519,67,tossed,False,we,the,0.0,1,0.5,False
8298,522,57,tossed,False,noodles,in,0.0,1,0.5,False
8299,519,72,dinner instead,False,after,of,0.0,1,1.0,False
8300,519,74,refrigerating,False,of,it,1.0,1,1.0,False
8301,519,84,showing,False,then,up,0.0,1,1.0,False
8302,519,113,caller,False,had,ID,0.0,1,1.0,False
8303,519,114,caller ID,False,had,and,1.0,1,1.0,True
8304,519,114,ID,False,caller,and,0.0,1,1.0,True
8305,519,139,microwave,False,them,a,0.0,1,1.0,False
8306,519,164,collegiate,False,even,nostalgia,0.0,1,1.0,False
8307,519,165,collegiate nostalgia,False,even,will,0.0,1,1.0,False
8308,519,166,collegiate nostalgia will,False,even,get,0.0,1,1.0,False
8309,519,165,nostalgia,False,collegiate,will,0.0,1,1.0,False
8310,519,166,nostalgia will,False,collegiate,get,0.0,1,1.0,False
8311,519,167,nostalgia will get,False,collegiate,me,0.0,1,1.0,False
8312,519,167,will get,False,nostalgia,me,0.0,1,1.0,False
8313,521,4,pho I,False,for,have,0.0,1,1.0,True
8314,521,16,tripe,False,everything,tendon,0.0,1,1.0,False
8315,521,17,tripe tendon,False,everything,fatty,0.0,1,1.0,False
8316,521,18,tripe tendon fatty,False,everything,flank,0.0,1,1.0,False
8317,521,17,tendon,False,tripe,fatty,0.0,1,1.0,False
8318,521,18,tendon fatty,False,tripe,flank,0.0,1,1.0,False
8319,521,19,tendon fatty flank,False,tripe,meatballs,0.0,1,1.0,False
8320,521,18,fatty,False,tendon,flank,0.0,1,1.0,False
8321,521,19,fatty flank,False,tendon,meatballs,0.0,1,1.0,False
8322,521,20,fatty flank meatballs,False,tendon,and,0.0,1,1.0,False
8323,521,19,flank,False,fatty,meatballs,0.0,1,1.0,False
8324,521,20,flank meatballs,False,fatty,and,0.0,1,1.0,False
8325,521,20,meatballs,True,flank,and,1.0,1,1.0,False
8326,521,30,ingredients intimidate,False,the,you,1.0,1,1.0,False
8327,521,30,intimidate,False,ingredients,you,0.0,1,1.0,False
8328,521,37,world,False,this,goodIf,0.0,1,1.0,False
8329,521,38,world goodIf,False,this,pho,0.0,1,1.0,True
8330,521,39,world goodIf pho,False,this,is,1.0,1,1.0,True
8331,521,38,goodIf,False,world,pho,0.0,1,1.0,True
8332,521,39,goodIf pho,False,world,is,0.0,1,1.0,True
8333,521,43,future,False,your,be,0.0,1,1.0,False
8334,521,45,forewarned,False,be,that,0.0,1,1.0,False
8335,521,49,serving sizes,False,the,are,0.0,1,1.0,False
8336,521,59,polish,False,to,off,0.0,1,1.0,False
8337,521,62,entire,False,an,bowl,0.0,1,1.0,False
8338,521,67,come extra,False,So,hungry,0.0,1,1.0,False
8339,521,68,come extra hungry,False,So,and,0.0,1,1.0,False
8340,521,68,extra hungry,False,come,and,0.0,1,1.0,False
8341,521,72,tempting,False,the,spring,0.0,1,1.0,False
8342,521,73,tempting spring,False,the,rolls,0.0,1,1.0,False
8343,521,74,tempting spring rolls,False,the,also,0.0,1,1.0,False
8344,521,75,spring rolls also,False,tempting,delicious,0.0,1,1.0,False
8345,521,75,rolls also,False,spring,delicious,0.0,1,1.0,False
8346,521,76,rolls also delicious,False,spring,with,0.0,1,1.0,False
8347,521,76,also delicious,False,rolls,with,0.0,1,1.0,False
8348,521,79,killer,False,a,spicy,0.0,1,1.0,False
8349,521,80,killer spicy,False,a,peanut,0.0,1,1.0,False
8350,521,81,killer spicy peanut,False,a,sauce,0.0,1,1.0,False
8351,521,88,ever made,False,youve,the,0.0,1,1.0,False
8352,521,90,mistake,False,the,of,1.0,1,1.0,False
8353,521,94,stretch,False,to,out,0.0,1,1.0,False
8354,521,97,bowl,False,a,of,1.0,2,0.3333333333333333,False
8355,521,116,bowl,False,cloudy,of,0.0,2,0.3333333333333333,False
8356,603,45,bowl,False,a,of,1.0,1,0.3333333333333333,False
8357,521,102,taking half,False,by,of,0.0,1,1.0,False
8358,521,109,disappointment,False,the,that,1.0,1,1.0,False
8359,521,112,comes along,False,that,with,0.0,1,1.0,False
8360,521,115,cloudy,False,that,bowl,0.0,1,1.0,False
8361,521,116,cloudy bowl,False,that,of,0.0,1,1.0,False
8362,521,118,watered,False,of,down,0.0,1,1.0,False
8363,521,124,noodles just,False,Rice,dont,0.0,1,1.0,False
8364,522,4,really fast,False,out,for,0.0,1,0.5,False
8365,62,141,really fast,False,out,after,0.0,1,0.5,False
8366,522,9,nine,False,of,people,0.0,1,1.0,False
8367,522,10,nine people,False,of,and,1.0,1,1.0,False
8368,522,13,piping,False,was,hot,0.0,1,1.0,False
8369,522,17,shared,False,We,it,0.0,1,1.0,False
8370,522,20,family style,False,it,and,0.0,1,1.0,False
8371,522,20,style,False,family,and,0.0,1,1.0,False
8372,522,24,details,False,the,from,1.0,1,1.0,False
8373,522,27,best entree,False,from,to,0.0,1,1.0,False
8374,522,29,worstCantonese,False,to,Noodles,0.0,1,1.0,True
8375,522,30,worstCantonese Noodles,False,to,Wicked,0.0,1,1.0,True
8376,522,31,worstCantonese Noodles Wicked,False,to,fricken,0.0,1,1.0,True
8377,522,30,Noodles,False,worstCantonese,Wicked,0.0,1,1.0,True
8378,522,31,Noodles Wicked,False,worstCantonese,fricken,0.0,1,1.0,True
8379,522,32,Noodles Wicked fricken,False,worstCantonese,good,0.0,1,1.0,True
8380,522,31,Wicked,False,Noodles,fricken,0.0,1,1.0,True
8381,522,32,Wicked fricken,False,Noodles,good,0.0,1,1.0,True
8382,522,33,Wicked fricken good,False,Noodles,If,0.0,1,1.0,True
8383,522,32,fricken,False,Wicked,good,0.0,1,1.0,False
8384,522,33,fricken good,False,Wicked,If,0.0,1,1.0,False
8385,522,34,fricken good If,False,Wicked,I,0.0,1,1.0,True
8386,522,34,good If,False,fricken,I,0.0,1,1.0,True
8387,522,35,good If I,False,fricken,end,0.0,1,1.0,True
8388,522,35,If I,False,good,end,0.0,1,1.0,True
8389,522,36,If I end,False,good,up,0.0,1,1.0,True
8390,522,36,I end,False,If,up,0.0,1,1.0,True
8391,522,42,Im definitely ordering,False,again,this,0.0,1,1.0,True
8392,522,42,definitely ordering,False,Im,this,0.0,1,1.0,False
8393,522,47,scallops,True,Shrimp,BBQ,1.0,1,1.0,False
8394,522,48,scallops BBQ,False,Shrimp,pork,0.0,1,1.0,True
8395,522,49,scallops BBQ pork,False,Shrimp,chicken,0.0,1,1.0,True
8396,522,49,BBQ pork,True,scallops,chicken,1.0,1,1.0,True
8397,522,50,BBQ pork chicken,False,scallops,and,0.0,1,1.0,True
8398,522,50,pork chicken,False,BBQ,and,0.0,1,1.0,False
8399,522,53,Asian vegetables,True,and,with,1.0,1,1.0,True
8400,522,53,vegetables,False,Asian,with,0.0,1,1.0,False
8401,522,55,wheat,False,with,noodles,0.0,1,1.0,False
8402,522,56,wheat noodles,True,with,tossed,1.0,1,1.0,False
8403,522,57,wheat noodles tossed,False,with,in,1.0,1,1.0,False
8404,522,57,noodles tossed,False,wheat,in,0.0,1,1.0,False
8405,522,63,flavorful sauce,False,but,Grilled,0.0,1,1.0,False
8406,522,64,flavorful sauce Grilled,False,but,Halibut,0.0,1,1.0,True
8407,522,64,sauce Grilled,False,flavorful,Halibut,0.0,1,1.0,True
8408,522,65,sauce Grilled Halibut,False,flavorful,Well,0.0,1,1.0,True
8409,522,64,Grilled,False,sauce,Halibut,0.0,1,1.0,True
8410,522,65,Grilled Halibut,True,sauce,Well,1.0,1,1.0,True
8411,522,66,Grilled Halibut Well,False,sauce,cooked,0.0,1,1.0,True
8412,522,65,Halibut,False,Grilled,Well,0.0,1,1.0,True
8413,522,66,Halibut Well,False,Grilled,cooked,0.0,1,1.0,True
8414,522,67,Halibut Well cooked,False,Grilled,and,0.0,1,1.0,True
8415,522,66,Well,False,Halibut,cooked,0.0,1,1.0,True
8416,522,67,Well cooked,False,Halibut,and,0.0,1,1.0,True
8417,522,74,pineapple salsa,False,and,was,1.0,1,1.0,False
8418,522,74,salsa,False,pineapple,was,0.0,1,0.5,False
8419,602,24,salsa,False,hot,today,0.0,1,0.5,False
8420,522,84,done Chicken,False,well,with,0.0,1,1.0,True
8421,522,84,Chicken,False,done,with,0.0,1,0.3333333333333333,True
8422,603,159,Chicken,False,Lolos,and,0.0,1,0.3333333333333333,True
8423,77,40,Chicken,False,or,soup,0.0,1,0.3333333333333333,True
8424,522,86,Asparagus,False,with,I,0.0,1,1.0,True
8425,522,87,Asparagus I,False,with,was,0.0,1,1.0,True
8426,522,90,barely able,False,was,to,0.0,1,1.0,False
8427,522,92,distinguish,False,to,the,0.0,1,1.0,False
8428,522,96,black bean sauce,True,the,it,1.0,1,1.0,False
8429,522,96,bean sauce,False,black,it,0.0,1,1.0,False
8430,522,99,supposedly,False,was,cooked,0.0,1,1.0,False
8431,522,100,supposedly cooked,False,was,in,0.0,1,1.0,False
8432,522,109,asparagus,True,the,al,1.0,1,1.0,False
8433,522,110,asparagus al,False,the,dente,0.0,1,1.0,False
8434,522,110,al,False,asparagus,dente,0.0,1,1.0,False
8435,522,116,side dishes,False,The,were,1.0,1,1.0,False
8436,522,120,appetizers,False,the,respectable,0.0,1,1.0,False
8437,522,121,appetizers respectable,False,the,but,1.0,1,1.0,False
8438,522,121,respectable,False,appetizers,but,0.0,1,1.0,False
8439,527,7,place four,False,this,stars,0.0,1,1.0,False
8440,527,12,string,False,would,me,0.0,1,1.0,False
8441,527,17,toenails,False,my,and,1.0,1,1.0,False
8442,527,21,repent,False,me,for,0.0,1,1.0,False
8443,527,25,burger sins,False,my,if,0.0,1,1.0,False
8444,527,25,sins,False,burger,if,0.0,1,1.0,False
8445,527,29,knew I,False,he,was,0.0,1,1.0,True
8446,527,31,reviewing,False,was,his,0.0,1,1.0,False
8447,527,34,favorite place,False,his,as,0.0,1,1.0,False
8448,527,39,three star,False,a,burger,0.0,1,1.0,False
8449,527,40,three star burger,False,a,joint,0.0,1,1.0,False
8450,527,40,star burger,False,three,joint,0.0,1,1.0,False
8451,527,46,abide,False,cant,paying,0.0,1,1.0,False
8452,527,47,abide paying,False,cant,ten,0.0,1,1.0,False
8453,527,48,abide paying ten,False,cant,to,0.0,1,1.0,False
8454,527,48,paying ten,False,abide,to,0.0,1,1.0,False
8455,527,50,twelve,False,to,bucks,0.0,1,1.0,False
8456,527,51,twelve bucks,False,to,for,0.0,1,1.0,False
8457,527,56,fast food burger,False,a,fries,0.0,1,1.0,False
8458,527,56,food burger,False,fast,fries,0.0,1,1.0,False
8459,527,57,food burger fries,False,fast,and,0.0,1,1.0,False
8460,527,57,burger fries,False,food,and,0.0,1,1.0,False
8461,527,70,juicy,False,is,perfection,0.0,1,1.0,False
8462,527,71,juicy perfection,False,is,grilled,0.0,1,1.0,False
8463,527,72,juicy perfection grilled,False,is,to,0.0,1,1.0,False
8464,527,72,perfection grilled,False,juicy,to,0.0,1,1.0,False
8465,527,78,custom,False,many,toppings,0.0,1,1.0,False
8466,527,79,custom toppings,False,many,as,0.0,1,1.0,False
8467,527,82,hardening,False,your,arteries,0.0,1,1.0,False
8468,527,83,hardening arteries,False,your,can,0.0,1,1.0,False
8469,527,84,hardening arteries can,False,your,handle,0.0,1,1.0,False
8470,527,83,arteries,False,hardening,can,0.0,1,1.0,False
8471,527,84,arteries can,False,hardening,handle,0.0,1,1.0,False
8472,527,91,particular,False,in,that,0.0,1,1.0,False
8473,527,95,salivating,False,me,every,0.0,1,1.0,False
8474,527,96,salivating every,False,me,time,0.0,1,1.0,False
8475,527,99,grilled mushrooms,True,time,and,1.0,1,1.0,False
8476,527,104,alone,False,That,should,0.0,1,0.5,False
8477,611,431,alone,False,food,to,0.0,1,0.5,False
8478,527,106,warrant,False,should,a,0.0,1,1.0,False
8479,527,108,fourth,False,a,star,0.0,1,1.0,False
8480,527,109,fourth star,False,a,especially,0.0,1,1.0,False
8481,527,110,fourth star especially,False,a,since,0.0,1,1.0,False
8482,527,110,star especially,False,fourth,since,0.0,1,1.0,False
8483,527,111,star especially since,False,fourth,they,0.0,1,1.0,False
8484,527,118,extra couple bucks,False,an,a,1.0,1,1.0,False
8485,527,118,couple bucks,False,extra,a,0.0,1,1.0,False
8486,527,130,six freakin,False,a,dollar,0.0,1,1.0,False
8487,527,131,six freakin dollar,False,a,burger,0.0,1,1.0,False
8488,527,130,freakin,False,six,dollar,0.0,1,0.5,False
8489,602,58,freakin,False,a,Mexitalian,0.0,1,0.5,False
8490,527,131,freakin dollar,False,six,burger,0.0,1,1.0,False
8491,527,137,plastered,False,hadnt,their,0.0,1,1.0,False
8492,527,141,newspaper,False,with,reviews,0.0,1,1.0,False
8493,527,142,newspaper reviews,False,with,exalting,0.0,1,1.0,False
8494,527,143,newspaper reviews exalting,False,with,how,0.0,1,1.0,False
8495,527,143,reviews exalting,False,newspaper,how,0.0,1,1.0,False
8496,527,143,exalting,False,reviews,how,0.0,1,1.0,False
8497,527,147,eats,False,their,were,0.0,1,1.0,False
8498,527,156,accommodating,False,more,but,1.0,1,1.0,False
8499,527,161,ten bucks,False,than,for,0.0,1,1.0,False
8500,527,165,fast foodie,False,a,burger,0.0,1,1.0,False
8501,527,166,fast foodie burger,False,a,meal,0.0,1,1.0,False
8502,527,165,foodie,False,fast,burger,0.0,1,1.0,False
8503,527,166,foodie burger,False,fast,meal,0.0,1,1.0,False
8504,527,167,foodie burger meal,False,fast,just,0.0,1,1.0,False
8505,527,167,burger meal,False,foodie,just,0.0,1,1.0,False
8506,527,168,burger meal just,False,foodie,aint,0.0,1,1.0,False
8507,527,168,meal just,False,burger,aint,0.0,1,1.0,False
8508,527,169,meal just aint,False,burger,on,0.0,1,1.0,False
8509,527,169,just aint,False,meal,on,0.0,1,1.0,False
8510,527,169,aint,False,just,on,0.0,1,1.0,False
8511,529,1,preface,False,To,Tomato,0.0,1,1.0,False
8512,529,2,preface Tomato,False,To,jam,0.0,1,1.0,True
8513,529,2,Tomato,False,preface,jam,0.0,1,1.0,True
8514,529,12,seriously half,False,Thats,the,0.0,1,1.0,False
8515,529,16,reason I go,False,the,to,1.0,1,1.0,True
8516,529,18,PostinoUsed,False,to,to,0.0,1,1.0,True
8517,529,21,live near,False,to,the,0.0,1,1.0,False
8518,529,23,Arcadia,False,the,one,1.0,1,1.0,True
8519,529,27,got crazy,False,and,on,1.0,1,1.0,False
8520,529,34,wine Monday,False,and,and,1.0,1,1.0,True
8521,529,34,Monday,False,wine,and,0.0,1,0.5,True
8522,70,6,Monday,False,holiday,where,0.0,1,0.5,True
8523,529,36,Tuesday,False,and,nights,0.0,1,1.0,True
8524,529,45,five times,False,about,since,0.0,1,1.0,False
8525,529,46,five times since,False,about,its,0.0,1,1.0,False
8526,529,46,times since,False,five,its,0.0,1,1.0,False
8527,529,56,point decor,False,on,is,0.0,1,1.0,False
8528,529,66,old ASU,False,the,art,0.0,1,1.0,True
8529,529,67,old ASU art,False,the,annex,0.0,1,1.0,True
8530,529,66,ASU,False,old,art,0.0,1,1.0,True
8531,529,67,ASU art,False,old,annex,0.0,1,1.0,True
8532,529,68,ASU art annex,False,old,revitalized,0.0,1,1.0,True
8533,529,67,art,False,ASU,annex,0.0,1,1.0,False
8534,529,68,art annex,False,ASU,revitalized,0.0,1,1.0,False
8535,529,69,art annex revitalized,False,ASU,But,0.0,1,1.0,False
8536,529,68,annex,False,art,revitalized,0.0,1,1.0,False
