,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
7236,505,200,wandering around aimless,False,be,and,0.0,1,1.0,False,0,0,0
7237,505,200,around aimless,False,wandering,and,0.0,1,1.0,False,0,0,0
7238,505,200,aimless,False,around,and,0.0,1,1.0,False,0,0,0
7239,505,212,way higher,False,is,than,0.0,1,1.0,False,0,0,0
7240,505,217,Which,False,be,is,0.0,1,1.0,True,0,0,0
7241,505,221,charging,False,theyre,three,0.0,1,1.0,False,0,0,0
7242,505,222,charging three,False,theyre,bucks,0.0,1,1.0,False,0,0,0
7243,505,223,charging three bucks,False,theyre,for,0.0,1,1.0,False,0,0,0
7244,505,223,three bucks,False,charging,for,0.0,1,1.0,False,0,0,0
7245,505,223,bucks,False,three,for,0.0,2,0.16666666666666666,False,0,0,0
7246,505,233,bucks,False,eight,for,0.0,2,0.16666666666666666,False,0,0,0
7247,527,51,bucks,False,twelve,for,0.0,3,0.16666666666666666,False,0,0,0
7248,527,118,bucks,False,couple,a,0.0,3,0.16666666666666666,False,0,0,0
7249,527,161,bucks,False,ten,for,0.0,3,0.16666666666666666,False,0,0,0
7250,611,383,bucks,False,seven,for,0.0,1,0.16666666666666666,False,0,0,0
7251,505,228,iced,False,of,tea,0.0,1,0.5,False,0,0,0
7252,517,1,iced,False,Thai,tea,0.0,1,0.5,False,0,0,0
7253,505,232,eight,False,Or,bucks,0.0,1,1.0,False,0,0,0
7254,505,233,eight bucks,False,Or,for,0.0,1,1.0,False,0,0,0
7255,505,237,thin slather,False,a,of,1.0,1,1.0,False,0,0,0
7256,505,237,slather,False,thin,of,0.0,1,1.0,False,0,0,0
7257,505,252,whole tub,False,a,of,1.0,1,1.0,False,0,0,0
7258,505,266,tip,False,to,a,0.0,1,1.0,False,0,0,0
7259,505,268,luckluster,False,a,waitstaff,0.0,1,1.0,False,0,0,0
7260,505,269,luckluster waitstaff,False,a,on,1.0,1,1.0,False,0,0,0
7261,505,279,lighter,False,bucks,and,0.0,1,1.0,False,0,0,0
7262,505,282,seriously unimpressed,False,and,Yall,0.0,1,1.0,False,0,0,0
7263,505,283,seriously unimpressed Yall,False,and,can,0.0,1,1.0,True,0,0,0
7264,505,282,unimpressed,False,seriously,Yall,0.0,1,1.0,False,0,0,0
7265,505,283,unimpressed Yall,False,seriously,can,0.0,1,1.0,True,0,0,0
7266,505,284,unimpressed Yall can,False,seriously,keep,0.0,1,1.0,True,0,0,0
7267,505,283,Yall,False,unimpressed,can,0.0,1,1.0,True,0,0,0
7268,505,284,Yall can,False,unimpressed,keep,0.0,1,1.0,True,0,0,0
7269,505,285,Yall can keep,False,unimpressed,it,0.0,1,1.0,True,0,0,0
7270,505,285,can keep,False,Yall,it,0.0,1,1.0,False,0,0,0
7271,505,292,frequent,False,to,a,0.0,1,0.5,False,0,0,0
7272,512,2,frequent,False,you,overpriced,0.0,1,0.5,False,0,0,0
7273,505,295,small business,False,a,with,1.0,1,1.0,False,0,0,0
7274,505,298,awkward,False,an,name,0.0,1,0.5,False,0,0,0
7275,611,417,awkward,False,but,since,0.0,1,0.5,False,0,0,0
7276,505,299,awkward name,False,an,Ill,0.0,1,1.0,False,0,0,0
7277,505,301,head,False,Ill,across,0.0,1,0.5,False,0,0,0
7278,603,75,head,False,my,and,1.0,1,0.5,False,0,0,0
7279,505,302,head across,False,Ill,the,0.0,1,1.0,False,0,0,0
7280,505,304,street,False,the,to,1.0,1,1.0,False,0,0,0
7281,505,306,Beaver,False,to,Choice,0.0,1,1.0,True,0,0,0
7282,505,307,Beaver Choice,False,to,in,0.0,1,1.0,True,0,0,0
7283,505,307,Choice,False,Beaver,in,0.0,1,1.0,True,0,0,0
7284,51,10,Came,False,one,here,0.0,1,1.0,True,0,0,0
7285,51,18,girls,False,the,since,0.0,1,1.0,False,0,0,0
7286,51,19,girls since,False,the,the,1.0,1,1.0,False,0,0,0
7287,51,21,Thai,False,the,place,0.0,1,1.0,True,0,0,0
7288,51,22,Thai place,False,the,below,0.0,1,1.0,True,0,0,0
7289,51,34,normal pub,False,the,food,0.0,1,1.0,False,0,0,0
7290,51,35,normal pub food,False,the,burgers,0.0,1,1.0,False,0,0,0
7291,51,34,pub,False,normal,food,0.0,1,1.0,False,0,0,0
7292,51,35,pub food,False,normal,burgers,0.0,1,1.0,False,0,0,0
7293,51,36,pub food burgers,False,normal,fries,0.0,1,1.0,False,0,0,0
7294,51,36,food burgers,False,pub,fries,0.0,1,1.0,False,0,0,0
7295,51,37,food burgers fries,False,pub,and,0.0,1,1.0,False,0,0,0
7296,51,37,burgers fries,False,food,and,0.0,1,1.0,False,0,0,0
7297,51,41,grilled cheese sandwich,True,and,The,1.0,2,0.5,False,0,0,0
7298,51,70,grilled cheese sandwich,True,the,with,1.0,2,0.5,False,0,0,0
7299,51,41,cheese sandwich,False,grilled,The,0.0,2,0.5,False,0,0,0
7300,51,70,cheese sandwich,False,grilled,with,0.0,2,0.5,False,0,0,0
7301,51,42,cheese sandwich The,False,grilled,burger,0.0,1,1.0,True,1,0,0
7302,51,42,sandwich The,False,cheese,burger,0.0,1,1.0,True,1,0,0
7303,51,43,sandwich The burger,False,cheese,presentation,0.0,1,1.0,True,0,0,0
7304,51,43,The burger,False,sandwich,presentation,0.0,1,1.0,True,0,0,0
7305,51,44,The burger presentation,False,sandwich,was,0.0,1,1.0,True,0,0,0
7306,51,44,burger presentation,False,The,was,1.0,1,1.0,False,0,0,0
7307,51,55,onion rings,True,some,piled,1.0,1,1.0,False,0,0,1
7308,51,56,onion rings piled,False,some,on,1.0,1,1.0,False,0,0,1
7309,51,56,rings piled,False,onion,on,0.0,1,1.0,False,0,0,0
7310,51,64,decent burger,False,a,Girlfriend,0.0,1,1.0,False,0,0,0
7311,51,65,decent burger Girlfriend,False,a,got,0.0,1,1.0,True,0,0,0
7312,51,65,burger Girlfriend,False,decent,got,0.0,1,1.0,True,0,0,0
7313,51,66,burger Girlfriend got,False,decent,the,0.0,1,1.0,True,0,0,0
7314,51,65,Girlfriend,False,burger,got,0.0,1,1.0,True,0,0,0
7315,51,66,Girlfriend got,False,burger,the,0.0,1,1.0,True,0,0,0
7316,51,79,good When,False,was,looking,0.0,1,1.0,True,0,0,0
7317,51,80,good When looking,False,was,at,0.0,1,1.0,True,0,0,0
7318,51,80,When looking,False,good,at,1.0,1,1.0,True,0,0,0
7319,51,99,pictures,False,the,they,1.0,2,0.5,False,0,0,0
7320,51,108,pictures,False,the,always,0.0,2,0.5,False,0,0,0
7321,51,111,look better,False,always,then,0.0,1,1.0,False,0,0,0
7322,51,118,Sheppards,False,The,pie,0.0,1,1.0,True,0,0,0
7323,51,119,Sheppards pie,True,The,looked,1.0,1,1.0,True,0,0,0
7324,51,120,Sheppards pie looked,False,The,so,0.0,1,1.0,True,0,0,0
7325,51,119,pie,False,Sheppards,looked,0.0,1,1.0,False,0,0,0
7326,51,120,pie looked,False,Sheppards,so,0.0,1,1.0,False,0,0,0
7327,51,129,table get,False,another,it,0.0,1,1.0,False,0,0,0
7328,510,5,Food,False,a,City,0.0,1,1.0,True,0,0,0
7329,510,6,Food City,False,a,consumer,0.0,1,1.0,True,0,0,0
7330,510,7,Food City consumer,False,a,than,1.0,1,1.0,True,0,0,0
7331,510,6,City,False,Food,consumer,0.0,1,1.0,True,0,0,0
7332,510,7,City consumer,False,Food,than,0.0,1,1.0,True,0,0,0
7333,510,7,consumer,False,City,than,0.0,1,1.0,False,0,0,0
7334,510,10,AJs,False,an,gal,0.0,1,1.0,True,0,0,0
7335,510,11,AJs gal,False,an,but,0.0,1,1.0,True,0,0,0
7336,510,15,place succeeds,False,this,in,0.0,1,1.0,False,0,0,0
7337,510,15,succeeds,False,place,in,0.0,1,1.0,False,0,0,0
7338,510,27,splurge,False,should,on,0.0,1,1.0,False,0,0,0
7339,510,31,five dollar,False,a,loaf,0.0,1,1.0,False,0,0,0
7340,510,32,five dollar loaf,False,a,of,1.0,1,1.0,False,0,0,0
7341,510,31,dollar,False,five,loaf,0.0,1,0.5,False,0,0,0
7342,527,131,dollar,False,freakin,burger,0.0,1,0.5,False,0,0,0
7343,510,32,dollar loaf,False,five,of,0.0,1,1.0,False,0,0,0
7344,510,32,loaf,False,dollar,of,0.0,1,1.0,False,0,0,0
7345,510,40,homemade soup,False,the,I,1.0,1,1.0,False,0,0,0
7346,510,43,just whipped,False,I,up,0.0,1,1.0,False,0,0,0
7347,510,43,whipped,False,just,up,0.0,1,1.0,False,0,0,0
7348,510,50,can deal,False,I,with,0.0,1,1.0,False,0,0,0
7349,510,62,occasional uberspecialty,False,the,ingredients,0.0,1,1.0,False,0,0,0
7350,510,63,occasional uberspecialty ingredients,False,the,that,1.0,1,1.0,False,0,0,0
7351,510,62,uberspecialty,False,occasional,ingredients,0.0,1,1.0,False,0,0,0
7352,510,63,uberspecialty ingredients,False,occasional,that,0.0,1,1.0,False,0,0,0
7353,510,63,ingredients,False,uberspecialty,that,0.0,1,0.5,False,0,0,0
7354,521,29,ingredients,False,the,intimidate,0.0,1,0.5,False,0,0,0
7355,510,68,get anywhere,False,cant,else,0.0,1,1.0,False,0,0,0
7356,510,72,flowers,False,Edible,for,0.0,1,1.0,False,0,0,0
7357,510,74,crystallizing,False,for,espresso,0.0,1,1.0,False,0,0,0
7358,510,75,crystallizing espresso,False,for,powder,0.0,1,1.0,False,0,0,0
7359,510,76,crystallizing espresso powder,False,for,for,0.0,1,1.0,False,0,0,0
7360,510,75,espresso,False,crystallizing,powder,0.0,1,1.0,False,0,0,0
7361,510,76,espresso powder,True,crystallizing,for,1.0,1,1.0,False,0,0,0
7362,510,80,meat rubs,True,my,fancy,1.0,1,1.0,False,0,0,0
7363,510,81,meat rubs fancy,False,my,pants,0.0,1,1.0,False,0,0,0
7364,510,80,rubs,False,meat,fancy,0.0,1,1.0,False,0,0,0
7365,510,81,rubs fancy,False,meat,pants,0.0,1,1.0,False,0,0,0
7366,510,82,rubs fancy pants,False,meat,mushrooms,0.0,1,1.0,False,0,0,0
7367,510,81,fancy,False,rubs,pants,0.0,2,0.5,False,0,0,0
7368,510,109,fancy,False,super,high,0.0,2,0.5,False,0,0,0
7369,510,82,fancy pants,False,rubs,mushrooms,0.0,1,1.0,False,0,0,0
7370,510,83,fancy pants mushrooms,False,rubs,high,0.0,1,1.0,False,0,0,1
7371,510,82,pants,False,fancy,mushrooms,0.0,1,1.0,False,0,0,0
7372,510,83,pants mushrooms,False,fancy,high,0.0,1,1.0,False,0,0,1
7373,510,84,pants mushrooms high,False,fancy,quality,0.0,1,1.0,False,0,0,1
7374,510,84,mushrooms high,False,pants,quality,0.0,1,1.0,False,0,0,1
7375,510,85,mushrooms high quality,False,pants,chocolate,0.0,1,1.0,False,0,1,1
7376,510,85,high quality,False,mushrooms,chocolate,0.0,1,1.0,False,0,1,0
7377,510,86,high quality chocolate,False,mushrooms,duck,0.0,1,1.0,False,0,0,0
7378,510,86,quality chocolate,False,high,duck,0.0,1,1.0,False,0,0,0
7379,510,87,quality chocolate duck,False,high,fat,0.0,1,1.0,False,0,0,0
7380,510,87,chocolate duck,False,quality,fat,0.0,1,1.0,False,0,0,0
7381,510,88,chocolate duck fat,False,quality,mangosteens,0.0,1,1.0,False,0,0,0
7382,510,87,duck,False,chocolate,fat,0.0,1,0.5,False,0,0,0
7383,60,82,duck,False,or,confit,0.0,1,0.5,False,0,0,0
7384,510,88,duck fat,True,chocolate,mangosteens,1.0,1,1.0,False,0,0,0
7385,510,89,duck fat mangosteens,False,chocolate,outside,0.0,1,1.0,False,1,0,0
7386,510,88,fat,False,duck,mangosteens,0.0,1,0.5,False,0,0,0
7387,603,14,fat,False,saturated,and,0.0,1,0.5,False,0,0,0
7388,510,89,fat mangosteens,False,duck,outside,0.0,1,1.0,False,1,0,0
7389,510,90,fat mangosteens outside,False,duck,of,0.0,1,1.0,False,0,0,0
7390,510,89,mangosteens,True,fat,outside,1.0,1,1.0,False,1,0,0
7391,510,90,mangosteens outside,False,fat,of,0.0,1,1.0,False,0,0,0
7392,510,93,Asian,False,an,grocer,0.0,1,0.5,True,0,0,0
7393,522,52,Asian,False,and,vegetables,0.0,1,0.5,True,0,0,0
7394,510,94,Asian grocer,False,an,the,0.0,1,1.0,True,0,0,0
7395,510,94,grocer,False,Asian,the,0.0,1,1.0,False,0,0,0
7396,510,101,also really great,False,Its,for,0.0,1,1.0,False,0,0,0
7397,510,101,really great,False,also,for,0.0,1,1.0,False,0,0,0
7398,510,109,super fancy,False,of,high,0.0,1,1.0,False,0,0,0
7399,510,110,super fancy high,False,of,end,0.0,1,1.0,False,0,0,0
7400,510,110,fancy high,False,super,end,0.0,1,1.0,False,0,0,0
7401,510,111,fancy high end,False,super,shots,0.0,1,1.0,False,0,0,0
7402,510,112,high end shots,False,fancy,of,0.0,1,1.0,False,0,0,0
7403,510,112,end shots,False,high,of,0.0,1,1.0,False,0,0,0
7404,510,112,shots,False,end,of,0.0,1,1.0,False,0,0,0
7405,510,117,airplane,False,the,bottles,0.0,1,1.0,False,0,0,0
7406,510,123,cheapazoid,False,a,like,0.0,1,1.0,False,0,0,0
7407,510,127,wants,False,that,the,0.0,1,1.0,False,0,0,0
7408,510,130,occasional dash,False,the,of,1.0,1,1.0,False,0,0,0
7409,510,130,dash,False,occasional,of,0.0,1,1.0,False,0,0,0
7410,510,136,Chambord,False,or,but,0.0,1,1.0,True,0,0,0
7411,510,147,whole bottleIve,False,the,never,0.0,1,1.0,True,0,0,0
7412,510,147,bottleIve,False,whole,never,0.0,1,1.0,True,0,0,0
7413,510,149,encountered,False,never,any,0.0,1,1.0,False,0,0,0
7414,510,151,sass,False,any,here,0.0,1,1.0,False,0,0,0
7415,510,167,barely,False,a,thrown,0.0,1,0.5,False,0,0,0
7416,522,89,barely,False,was,able,0.0,1,0.5,False,0,0,0
7417,510,168,barely thrown,False,a,together,0.0,1,1.0,False,0,0,0
7418,510,169,barely thrown together,False,a,trash,0.0,1,1.0,False,0,0,0
7419,510,168,thrown,False,barely,together,0.0,1,1.0,False,0,0,0
7420,510,169,thrown together,False,barely,trash,0.0,1,1.0,False,0,0,0
7421,510,170,thrown together trash,False,barely,person,0.0,1,1.0,False,0,0,0
7422,510,170,together trash,False,thrown,person,0.0,1,1.0,False,0,0,0
7423,510,170,trash,False,together,person,0.0,1,0.5,False,0,0,0
7424,512,58,trash,False,us,people,0.0,1,0.5,False,0,0,0
7425,512,3,frequent overpriced,False,you,suburban,0.0,1,1.0,False,0,0,0
7426,512,4,frequent overpriced suburban,False,you,wish,0.0,1,1.0,False,0,0,0
7427,512,4,overpriced suburban,False,frequent,wish,0.0,1,1.0,False,0,0,0
7428,512,5,overpriced suburban wish,False,frequent,fulfillment,0.0,1,1.0,False,0,0,0
7429,512,4,suburban,False,overpriced,wish,0.0,1,1.0,False,0,0,0
7430,512,5,suburban wish,False,overpriced,fulfillment,0.0,1,1.0,False,0,0,0
7431,512,6,suburban wish fulfillment,False,overpriced,adventure,0.0,1,1.0,False,0,0,0
7432,512,6,wish fulfillment,False,suburban,adventure,0.0,1,1.0,False,0,0,0
7433,512,7,wish fulfillment adventure,False,suburban,outlets,0.0,1,1.0,False,0,0,0
7434,512,6,fulfillment,False,wish,adventure,0.0,1,1.0,False,0,0,0
7435,512,7,fulfillment adventure,False,wish,outlets,0.0,1,1.0,False,0,0,0
7436,512,8,fulfillment adventure outlets,False,wish,like,0.0,1,1.0,False,0,0,0
7437,512,7,adventure,False,fulfillment,outlets,0.0,1,1.0,False,0,0,0
7438,512,8,adventure outlets,False,fulfillment,like,0.0,1,1.0,False,0,0,0
7439,512,8,outlets,False,adventure,like,0.0,1,1.0,False,0,0,0
7440,512,10,REI,False,like,I,0.0,1,1.0,True,0,0,0
7441,512,17,Taco,False,the,Nazo,0.0,2,0.5,True,0,0,0
7442,512,54,Taco,False,Leave,Nazo,0.0,2,0.5,True,0,0,0
7443,512,18,Taco Nazo,False,the,and,1.0,2,0.5,True,0,0,0
7444,512,55,Taco Nazo,False,Leave,to,0.0,2,0.5,True,0,0,0
7445,512,18,Nazo,False,Taco,and,0.0,2,0.5,True,0,0,0
7446,512,55,Nazo,False,Taco,to,0.0,2,0.5,True,0,0,0
7447,512,23,Schlotzskys,False,the,instead,1.0,1,1.0,True,0,0,0
7448,512,30,can pay,False,you,in,0.0,1,1.0,False,0,0,0
7449,512,32,excess,False,in,of,0.0,1,1.0,False,0,0,0
7450,512,35,ten dollars,False,of,for,0.0,1,1.0,False,0,0,0
7451,512,35,dollars,False,ten,for,0.0,1,1.0,False,0,0,0
7452,512,38,mediocre,False,a,meal,0.0,1,0.3333333333333333,False,0,0,0
7453,519,65,mediocre,False,overwhelmingly,we,0.0,1,0.3333333333333333,False,0,0,0
7454,611,269,mediocre,False,same,impression,0.0,1,0.3333333333333333,False,0,0,0
7455,512,39,mediocre meal,False,a,to,1.0,1,1.0,False,0,0,0
7456,512,42,consumed,False,be,in,0.0,1,1.0,False,0,0,0
7457,512,45,lively,False,a,atmosphere,0.0,1,1.0,False,0,0,0
7458,512,46,lively atmosphere,False,a,the,1.0,1,1.0,False,0,0,0
7459,512,49,perfect compliment,False,the,to,1.0,1,1.0,False,0,0,0
7460,512,59,trash people,False,us,that,0.0,1,1.0,False,0,0,0
7461,512,62,enjoy kick,False,that,ass,0.0,1,1.0,False,0,0,0
7462,512,63,enjoy kick ass,False,that,pork,0.0,1,1.0,False,0,0,0
7463,512,63,kick ass,False,enjoy,pork,0.0,1,1.0,False,0,0,0
7464,512,64,kick ass pork,False,enjoy,pickled,0.0,1,1.0,False,0,1,0
7465,512,63,ass,False,kick,pork,0.0,1,1.0,False,0,0,0
7466,512,64,ass pork,False,kick,pickled,0.0,1,1.0,False,0,1,0
7467,512,65,ass pork pickled,False,kick,carrots,0.0,1,1.0,False,1,0,0
7468,512,65,pork pickled,False,ass,carrots,0.0,1,1.0,False,1,0,0
7469,512,66,pork pickled carrots,False,ass,gigando,0.0,1,1.0,False,0,0,0
7470,512,66,pickled carrots,True,pork,gigando,1.0,1,1.0,False,0,0,0
7471,512,67,pickled carrots gigando,False,pork,delicious,0.0,1,1.0,False,0,1,0
7472,512,66,carrots,False,pickled,gigando,0.0,1,1.0,False,0,0,0
7473,512,67,carrots gigando,False,pickled,delicious,0.0,1,1.0,False,0,1,0
7474,512,68,carrots gigando delicious,False,pickled,tortillas,0.0,1,1.0,False,1,0,0
7475,512,67,gigando,False,carrots,delicious,0.0,1,1.0,False,0,1,0
7476,512,68,gigando delicious,False,carrots,tortillas,0.0,1,1.0,False,1,0,0
7477,512,69,gigando delicious tortillas,False,carrots,and,0.0,1,1.0,False,0,0,0
7478,512,69,delicious tortillas,False,gigando,and,0.0,1,1.0,False,0,0,0
7479,512,69,tortillas,True,delicious,and,1.0,1,1.0,False,0,0,0
7480,512,76,scorching,False,not,squeezy,0.0,1,1.0,False,0,0,0
7481,512,77,scorching squeezy,False,not,bottle,0.0,1,1.0,False,0,0,0
7482,512,78,scorching squeezy bottle,False,not,hot,0.0,1,1.0,False,0,1,0
7483,512,77,squeezy,False,scorching,bottle,0.0,1,1.0,False,0,0,0
7484,512,78,squeezy bottle,False,scorching,hot,0.0,1,1.0,False,0,1,0
7485,512,79,squeezy bottle hot,False,scorching,sauce,0.0,1,1.0,False,0,0,0
7486,512,79,bottle hot,False,squeezy,sauce,0.0,1,1.0,False,0,0,0
7487,512,80,bottle hot sauce,False,squeezy,as,0.0,1,1.0,False,0,0,0
7488,512,80,hot sauce,True,bottle,as,1.0,1,1.0,False,0,0,0
7489,512,83,gullets,False,our,can,0.0,1,1.0,False,0,0,0
7490,512,84,gullets can,False,our,handle,0.0,1,1.0,False,0,0,0
7491,512,92,weekly,False,the,lunch,0.0,1,1.0,False,0,0,0
7492,512,93,weekly lunch,False,the,rotation,0.0,1,1.0,False,0,0,0
7493,512,94,weekly lunch rotation,False,the,for,1.0,1,1.0,False,0,0,0
7494,512,94,lunch rotation,False,weekly,for,0.0,1,1.0,False,0,0,0
7495,512,94,rotation,False,lunch,for,0.0,1,1.0,False,0,0,0
7496,512,100,lunch crew,False,my,who,0.0,1,1.0,False,0,0,0
7497,512,100,crew,False,lunch,who,0.0,1,1.0,False,0,0,0
7498,512,103,generally show,False,who,up,0.0,1,1.0,False,0,0,0
7499,512,109,thick layer,False,a,of,1.0,1,1.0,False,0,0,0
7500,512,111,dust,False,of,dirt,0.0,1,1.0,False,0,0,0
7501,512,112,dust dirt,False,of,under,0.0,1,1.0,False,0,0,0
7502,512,112,dirt,False,dust,under,0.0,1,1.0,False,0,0,0
7503,512,115,fingernails,False,the,and,1.0,1,1.0,False,0,0,0
7504,512,118,salt crusted,False,and,sweat,0.0,1,1.0,False,0,0,0
7505,512,119,salt crusted sweat,False,and,stains,0.0,1,1.0,False,0,0,0
7506,512,118,crusted,False,salt,sweat,0.0,1,1.0,False,0,0,0
7507,512,119,crusted sweat,False,salt,stains,0.0,1,1.0,False,0,0,0
7508,512,120,crusted sweat stains,False,salt,pretty,0.0,1,1.0,False,0,0,0
7509,512,119,sweat,False,crusted,stains,0.0,1,1.0,False,0,0,0
7510,512,120,sweat stains,False,crusted,pretty,0.0,1,1.0,False,0,0,0
7511,512,121,sweat stains pretty,False,crusted,much,0.0,1,1.0,False,0,0,0
7512,512,120,stains,False,sweat,pretty,0.0,1,1.0,False,0,0,0
7513,512,121,stains pretty,False,sweat,much,0.0,1,1.0,False,0,0,0
7514,512,128,ever bats,False,Nobody,an,0.0,1,1.0,False,0,0,0
7515,512,128,bats,False,ever,an,0.0,1,1.0,False,0,0,0
7516,512,141,cheap produce,False,some,from,0.0,1,1.0,False,0,0,0
7517,512,141,produce,False,cheap,from,0.0,1,1.0,False,0,0,0
7518,512,143,folks,False,from,hawking,0.0,1,1.0,False,0,0,0
7519,512,144,folks hawking,False,from,their,0.0,1,1.0,False,0,0,0
7520,512,144,hawking,False,folks,their,0.0,1,1.0,False,0,0,0
7521,512,146,wares,False,their,out,0.0,1,1.0,False,0,0,0
7522,512,150,pickup,False,their,beds,0.0,1,1.0,False,0,0,0
7523,512,151,pickup beds,False,their,out,0.0,1,1.0,False,0,0,0
7524,512,154,front Arrive,False,out,hungry,0.0,1,1.0,True,0,0,0
7525,512,154,Arrive,False,front,hungry,0.0,1,1.0,True,0,0,0
7526,512,156,horf,False,hungry,down,0.0,1,1.0,False,0,0,0
7527,517,2,iced tea,False,Thai,with,0.0,1,1.0,False,0,0,0
7528,517,4,condensed,False,with,milk,0.0,1,1.0,False,0,0,0
7529,517,5,condensed milk,True,with,and,1.0,1,1.0,False,0,0,0
7530,517,5,milk,False,condensed,and,0.0,1,1.0,False,0,0,0
7531,517,14,flaky,False,the,soft,0.0,1,0.5,False,0,1,0
7532,79,27,flaky,False,very,however,0.0,1,0.5,False,0,0,0
7533,517,15,flaky soft,False,the,texture,0.0,1,1.0,False,0,1,0
7534,517,16,flaky soft texture,False,the,of,1.0,1,1.0,False,0,0,0
7535,517,16,soft texture,False,flaky,of,0.0,1,1.0,False,0,0,0
7536,517,16,texture,False,soft,of,0.0,1,1.0,False,0,0,0
7537,517,19,snoh,False,the,ice,1.0,1,1.0,False,0,0,0
7538,517,26,make sticky,False,to,snow,0.0,1,1.0,False,0,0,0
7539,517,27,make sticky snow,False,to,angels,0.0,1,1.0,False,0,0,0
7540,517,27,sticky snow,False,make,angels,0.0,1,1.0,False,0,0,0
7541,517,28,sticky snow angels,False,make,in,0.0,1,1.0,False,0,0,0
7542,517,28,snow angels,False,sticky,in,0.0,1,1.0,False,0,0,0
7543,517,28,angels,False,snow,in,0.0,1,1.0,False,0,0,0
7544,517,31,vat,False,a,of,1.0,1,1.0,False,0,0,0
7545,517,46,boring,False,the,strawberry,0.0,1,1.0,False,0,0,0
7546,519,5,want microwaved,False,I,hot,0.0,1,1.0,False,0,1,0
7547,519,6,want microwaved hot,False,I,wings,0.0,1,1.0,False,0,0,0
7548,519,5,microwaved,False,want,hot,0.0,1,1.0,False,0,1,0
7549,519,6,microwaved hot,False,want,wings,0.0,1,1.0,False,0,0,0
7550,519,7,microwaved hot wings,False,want,and,0.0,1,1.0,False,0,0,0
7551,519,7,hot wings,True,microwaved,and,1.0,2,0.5,False,0,0,0
7552,519,42,hot wings,True,those,in,1.0,2,0.5,False,0,0,0
7553,519,10,pizza crust,True,and,that,1.0,1,1.0,False,0,0,0
7554,519,18,flour slurry,False,and,made,0.0,1,1.0,False,0,0,0
7555,519,19,flour slurry made,False,and,love,0.0,1,1.0,False,0,0,0
7556,519,18,slurry,False,flour,made,0.0,1,1.0,False,0,0,0
7557,519,19,slurry made,False,flour,love,0.0,1,1.0,False,0,0,0
7558,519,24,bland piece,False,a,of,1.0,1,1.0,False,0,0,0
7559,519,24,piece,False,bland,of,0.0,1,1.0,False,0,0,0
7560,519,26,cardboard,False,of,Ill,0.0,1,1.0,False,0,0,0
7561,519,39,seriously blast,False,to,those,0.0,1,1.0,False,0,0,0
7562,519,39,blast,False,seriously,those,0.0,1,1.0,False,0,0,0
7563,519,45,broiler,False,the,to,1.0,1,1.0,False,0,0,0
7564,519,50,remotely,False,even,crispy,0.0,1,1.0,False,0,1,0
7565,519,51,remotely crispy,False,even,and,0.0,1,1.0,False,0,0,0
7566,519,51,crispy,False,remotely,and,0.0,1,0.5,False,0,0,0
7567,60,37,crispy,False,too,I,0.0,1,0.5,False,0,0,0
7568,519,64,overwhelmingly,False,so,mediocre,0.0,1,1.0,False,0,0,0
7569,519,65,overwhelmingly mediocre,False,so,we,0.0,1,1.0,False,0,0,0
7570,519,67,tossed,False,we,the,0.0,1,0.5,False,0,0,0
7571,522,57,tossed,False,noodles,in,0.0,1,0.5,False,0,0,0
7572,519,72,dinner instead,False,after,of,0.0,1,1.0,False,0,0,0
7573,519,74,refrigerating,False,of,it,1.0,1,1.0,False,0,0,0
7574,519,84,showing,False,then,up,0.0,1,1.0,False,0,0,0
7575,519,113,caller,False,had,ID,0.0,1,1.0,False,0,0,0
7576,519,114,caller ID,False,had,and,1.0,1,1.0,True,0,0,0
7577,519,114,ID,False,caller,and,0.0,1,1.0,True,0,0,0
7578,519,139,microwave,False,them,a,0.0,1,1.0,False,0,0,0
