,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
36023,604,428,tier,False,second,standin,0.0,1,1.0,False,second tier,False,his,standin,0,0,0
36024,604,428,tier,False,second,standin,0.0,1,1.0,False,tier,False,second,standin,0,0,0
36025,604,429,second tier standin,False,his,entertains,0.0,1,1.0,False,second tier standin,False,his,entertains,0,0,0
36026,604,429,second tier standin,False,his,entertains,0.0,1,1.0,False,tier standin,False,second,entertains,0,0,0
36027,604,429,second tier standin,False,his,entertains,0.0,1,1.0,False,standin,False,tier,entertains,0,0,0
36028,604,429,tier standin,False,second,entertains,0.0,1,1.0,False,second tier standin,False,his,entertains,0,0,0
36029,604,429,tier standin,False,second,entertains,0.0,1,1.0,False,tier standin,False,second,entertains,0,0,0
36030,604,429,tier standin,False,second,entertains,0.0,1,1.0,False,standin,False,tier,entertains,0,0,0
36031,604,429,standin,False,tier,entertains,0.0,1,1.0,False,second tier standin,False,his,entertains,0,0,0
36032,604,429,standin,False,tier,entertains,0.0,1,1.0,False,tier standin,False,second,entertains,0,0,0
36033,604,429,standin,False,tier,entertains,0.0,1,1.0,False,standin,False,tier,entertains,0,0,0
36034,604,430,tier standin entertains,False,second,the,0.0,1,1.0,False,tier standin entertains,False,second,the,0,0,0
36035,604,430,tier standin entertains,False,second,the,0.0,1,1.0,False,standin entertains,False,tier,the,0,0,0
36036,604,430,tier standin entertains,False,second,the,0.0,1,1.0,False,entertains,False,standin,the,0,0,0
36037,604,430,standin entertains,False,tier,the,0.0,1,1.0,False,tier standin entertains,False,second,the,0,0,0
36038,604,430,standin entertains,False,tier,the,0.0,1,1.0,False,standin entertains,False,tier,the,0,0,0
36039,604,430,standin entertains,False,tier,the,0.0,1,1.0,False,entertains,False,standin,the,0,0,0
36040,604,430,entertains,False,standin,the,0.0,1,1.0,False,tier standin entertains,False,second,the,0,0,0
36041,604,430,entertains,False,standin,the,0.0,1,1.0,False,standin entertains,False,tier,the,0,0,0
36042,604,430,entertains,False,standin,the,0.0,1,1.0,False,entertains,False,standin,the,0,0,0
36043,604,435,limp,False,a,solo,0.0,1,1.0,False,limp,False,a,solo,0,0,0
36044,604,453,saucy,False,little,with,0.0,1,1.0,False,saucy,False,little,with,0,0,0
36045,605,10,school,False,the,year,0.0,1,0.5,False,school,False,the,year,0,0,0
36046,606,198,school,False,high,with,0.0,1,0.5,False,high school,False,to,with,0,0,0
36047,606,198,school,False,high,with,0.0,1,0.5,False,school,False,high,with,0,0,0
36048,606,198,high school,False,to,with,0.0,1,1.0,False,high school,False,to,with,0,0,0
36049,606,198,high school,False,to,with,0.0,1,1.0,False,school,False,high,with,0,0,0
36050,605,17,boys playing alpha,False,frat,male,0.0,1,1.0,False,playing alpha,False,boys,male,0,0,0
36051,605,17,boys playing alpha,False,frat,male,0.0,1,1.0,False,boys playing alpha,False,frat,male,0,0,0
36052,605,17,boys playing alpha,False,frat,male,0.0,1,1.0,False,alpha,False,playing,male,0,0,0
36053,605,17,playing alpha,False,boys,male,0.0,1,1.0,False,playing alpha,False,boys,male,0,0,0
36054,605,17,playing alpha,False,boys,male,0.0,1,1.0,False,boys playing alpha,False,frat,male,0,0,0
36055,605,17,playing alpha,False,boys,male,0.0,1,1.0,False,alpha,False,playing,male,0,0,0
36056,605,17,alpha,False,playing,male,0.0,1,1.0,False,playing alpha,False,boys,male,0,0,0
36057,605,17,alpha,False,playing,male,0.0,1,1.0,False,boys playing alpha,False,frat,male,0,0,0
36058,605,17,alpha,False,playing,male,0.0,1,1.0,False,alpha,False,playing,male,0,0,0
36059,605,18,playing alpha male,False,boys,and,0.0,1,1.0,False,playing alpha male,False,boys,and,0,0,0
36060,605,18,playing alpha male,False,boys,and,0.0,1,1.0,False,alpha male,False,playing,and,0,0,0
36061,605,18,playing alpha male,False,boys,and,0.0,1,1.0,False,male,False,alpha,and,0,0,0
36062,605,18,alpha male,False,playing,and,0.0,1,1.0,False,playing alpha male,False,boys,and,0,0,0
36063,605,18,alpha male,False,playing,and,0.0,1,1.0,False,alpha male,False,playing,and,0,0,0
36064,605,18,alpha male,False,playing,and,0.0,1,1.0,False,male,False,alpha,and,0,0,0
36065,605,18,male,False,alpha,and,0.0,1,1.0,False,playing alpha male,False,boys,and,0,0,0
36066,605,18,male,False,alpha,and,0.0,1,1.0,False,alpha male,False,playing,and,0,0,0
36067,605,18,male,False,alpha,and,0.0,1,1.0,False,male,False,alpha,and,0,0,0
36068,605,20,sorority,False,and,girls,0.0,1,1.0,False,sorority,False,and,girls,0,0,0
36069,605,21,sorority girls,False,and,doing,0.0,1,1.0,False,sorority girls,False,and,doing,0,0,0
36070,605,21,sorority girls,False,and,doing,0.0,1,1.0,False,girls,False,sorority,doing,0,0,0
36071,605,21,girls,False,sorority,doing,0.0,1,0.5,False,sorority girls,False,and,doing,0,0,0
36072,605,21,girls,False,sorority,doing,0.0,1,0.5,False,girls,False,sorority,doing,0,0,0
36073,606,50,girls,False,valley,vocabulary,0.0,1,0.5,False,valley girls,False,a,vocabulary,0,0,0
36074,606,50,girls,False,valley,vocabulary,0.0,1,0.5,False,girls,False,valley,vocabulary,0,0,0
36075,606,50,valley girls,False,a,vocabulary,0.0,1,1.0,False,valley girls,False,a,vocabulary,0,0,0
36076,606,50,valley girls,False,a,vocabulary,0.0,1,1.0,False,girls,False,valley,vocabulary,0,0,0
36077,605,24,slutty,False,their,exhibitionist,0.0,1,1.0,False,slutty,False,their,exhibitionist,0,0,0
36078,605,25,slutty exhibitionist,False,their,thing,0.0,1,1.0,False,slutty exhibitionist,False,their,thing,0,0,0
36079,605,25,slutty exhibitionist,False,their,thing,0.0,1,1.0,False,exhibitionist,False,slutty,thing,0,0,0
36080,605,25,exhibitionist,False,slutty,thing,0.0,1,1.0,False,slutty exhibitionist,False,their,thing,0,0,0
36081,605,25,exhibitionist,False,slutty,thing,0.0,1,1.0,False,exhibitionist,False,slutty,thing,0,0,0
36082,605,39,college,False,of,binge,0.0,1,1.0,False,college,False,of,binge,0,0,0
36083,605,68,Fat,False,is,Tuesdays,0.0,2,0.5,True,Fat,False,is,Tuesdays,0,0,0
36084,605,110,Fat,False,like,Tuesdays,0.0,2,0.5,True,Fat,False,like,Tuesdays,0,0,0
36085,605,69,Fat Tuesdays,False,is,You,0.0,1,1.0,True,Fat Tuesdays,False,is,You,0,0,0
36086,605,69,Fat Tuesdays,False,is,You,0.0,1,1.0,True,Tuesdays,False,Fat,You,0,0,0
36087,605,69,Tuesdays,False,Fat,You,0.0,1,1.0,True,Fat Tuesdays,False,is,You,0,0,0
36088,605,69,Tuesdays,False,Fat,You,0.0,1,1.0,True,Tuesdays,False,Fat,You,0,0,0
36089,605,79,weakness,False,that,is,0.0,1,1.0,False,weakness,False,that,is,0,0,0
36090,605,81,slushy,False,is,drinks,0.0,1,1.0,False,slushy,False,is,drinks,0,0,0
36091,605,85,puppies,False,Slush,Mr,0.0,1,1.0,False,puppies,False,Slush,Mr,0,0,0
36092,605,89,Icees,True,Mistys,and,1.0,1,1.0,True,Icees,True,Mistys,and,0,0,0
36093,605,99,pina,False,the,colada,0.0,1,1.0,False,pina,False,the,colada,0,0,0
36094,605,105,nutshell,False,a,is,0.0,1,1.0,False,nutshell,False,a,is,0,0,0
36095,605,121,melange,False,a,of,1.0,1,1.0,False,melange,False,a,of,0,0,0
36096,605,139,Pina,False,Octane,Colada,0.0,1,1.0,True,Pina,False,Octane,Colada,0,0,0
36097,605,140,Pina Colada,True,Octane,thing,1.0,1,1.0,True,Pina Colada,True,Octane,thing,0,0,0
36098,605,140,Pina Colada,True,Octane,thing,1.0,1,1.0,True,Colada,False,Pina,thing,0,0,0
36099,605,140,Colada,False,Pina,thing,0.0,1,1.0,True,Pina Colada,True,Octane,thing,0,0,0
36100,605,140,Colada,False,Pina,thing,0.0,1,1.0,True,Colada,False,Pina,thing,0,0,0
36101,605,142,Colada thing Blue,False,Pina,Raspberry,0.0,1,1.0,True,thing Blue,False,Colada,Raspberry,0,0,0
36102,605,142,Colada thing Blue,False,Pina,Raspberry,0.0,1,1.0,True,Colada thing Blue,False,Pina,Raspberry,0,0,0
36103,605,142,Colada thing Blue,False,Pina,Raspberry,0.0,1,1.0,True,Blue,False,thing,Raspberry,0,0,0
36104,605,142,thing Blue,False,Colada,Raspberry,0.0,1,1.0,True,thing Blue,False,Colada,Raspberry,0,0,0
36105,605,142,thing Blue,False,Colada,Raspberry,0.0,1,1.0,True,Colada thing Blue,False,Pina,Raspberry,0,0,0
36106,605,142,thing Blue,False,Colada,Raspberry,0.0,1,1.0,True,Blue,False,thing,Raspberry,0,0,0
36107,605,142,Blue,False,thing,Raspberry,0.0,1,1.0,True,thing Blue,False,Colada,Raspberry,0,0,0
36108,605,142,Blue,False,thing,Raspberry,0.0,1,1.0,True,Colada thing Blue,False,Pina,Raspberry,0,0,0
36109,605,142,Blue,False,thing,Raspberry,0.0,1,1.0,True,Blue,False,thing,Raspberry,0,0,0
36110,605,143,thing Blue Raspberry,False,Colada,and,0.0,1,1.0,True,thing Blue Raspberry,False,Colada,and,0,0,1
36111,605,143,thing Blue Raspberry,False,Colada,and,0.0,1,1.0,True,Blue Raspberry,True,thing,and,0,0,1
36112,605,143,thing Blue Raspberry,False,Colada,and,0.0,1,1.0,True,Raspberry,False,Blue,and,0,0,1
36113,605,143,Blue Raspberry,True,thing,and,1.0,1,1.0,True,thing Blue Raspberry,False,Colada,and,0,0,1
36114,605,143,Blue Raspberry,True,thing,and,1.0,1,1.0,True,Blue Raspberry,True,thing,and,0,0,1
36115,605,143,Blue Raspberry,True,thing,and,1.0,1,1.0,True,Raspberry,False,Blue,and,0,0,1
36116,605,143,Raspberry,False,Blue,and,0.0,1,1.0,True,thing Blue Raspberry,False,Colada,and,0,0,1
36117,605,143,Raspberry,False,Blue,and,0.0,1,1.0,True,Blue Raspberry,True,thing,and,0,0,1
36118,605,143,Raspberry,False,Blue,and,0.0,1,1.0,True,Raspberry,False,Blue,and,0,0,1
36119,605,145,Mango,True,and,are,1.0,1,1.0,True,Mango,True,and,are,0,0,1
36120,605,154,big old hangovers,False,in,if,0.0,1,1.0,False,big old hangovers,False,in,if,0,0,0
36121,605,154,big old hangovers,False,in,if,0.0,1,1.0,False,old hangovers,False,big,if,0,0,0
36122,605,154,big old hangovers,False,in,if,0.0,1,1.0,False,hangovers,False,old,if,0,0,0
36123,605,154,old hangovers,False,big,if,0.0,1,1.0,False,big old hangovers,False,in,if,0,0,0
36124,605,154,old hangovers,False,big,if,0.0,1,1.0,False,old hangovers,False,big,if,0,0,0
36125,605,154,old hangovers,False,big,if,0.0,1,1.0,False,hangovers,False,old,if,0,0,0
36126,605,154,hangovers,False,old,if,0.0,1,1.0,False,big old hangovers,False,in,if,0,0,0
36127,605,154,hangovers,False,old,if,0.0,1,1.0,False,old hangovers,False,big,if,0,0,0
36128,605,154,hangovers,False,old,if,0.0,1,1.0,False,hangovers,False,old,if,0,0,0
36129,605,176,mixed drink saving,False,regular,you,0.0,1,1.0,False,mixed drink saving,False,regular,you,0,0,0
36130,605,176,mixed drink saving,False,regular,you,0.0,1,1.0,False,drink saving,False,mixed,you,1,0,0
36131,605,176,mixed drink saving,False,regular,you,0.0,1,1.0,False,saving,False,drink,you,0,0,0
36132,605,176,drink saving,False,mixed,you,0.0,1,1.0,False,mixed drink saving,False,regular,you,0,0,0
36133,605,176,drink saving,False,mixed,you,0.0,1,1.0,False,drink saving,False,mixed,you,1,0,0
36134,605,176,drink saving,False,mixed,you,0.0,1,1.0,False,saving,False,drink,you,0,0,0
36135,605,176,saving,False,drink,you,0.0,1,1.0,False,mixed drink saving,False,regular,you,0,0,0
36136,605,176,saving,False,drink,you,0.0,1,1.0,False,drink saving,False,mixed,you,1,0,0
36137,605,176,saving,False,drink,you,0.0,1,1.0,False,saving,False,drink,you,0,0,0
36138,605,181,still messing,False,and,you,0.0,1,1.0,False,still messing,False,and,you,0,0,0
36139,605,181,still messing,False,and,you,0.0,1,1.0,False,messing,False,still,you,0,0,0
36140,605,181,messing,False,still,you,0.0,1,1.0,False,still messing,False,and,you,0,0,0
36141,605,181,messing,False,still,you,0.0,1,1.0,False,messing,False,still,you,0,0,0
36142,605,197,Atomic,False,an,Cherry,0.0,1,1.0,True,Atomic,False,an,Cherry,0,0,0
36143,605,198,Atomic Cherry,True,an,or,1.0,1,1.0,True,Atomic Cherry,True,an,or,0,0,1
36144,605,198,Atomic Cherry,True,an,or,1.0,1,1.0,True,Cherry,False,Atomic,or,0,0,1
36145,605,198,Cherry,False,Atomic,or,0.0,2,0.5,True,Atomic Cherry,True,an,or,0,0,1
36146,605,198,Cherry,False,Atomic,or,0.0,2,0.5,True,Cherry,False,Atomic,or,0,0,1
36147,605,201,Cherry,False,Nuclear,or,0.0,2,0.5,True,Cherry,False,Nuclear,or,0,0,1
36148,605,201,Cherry,False,Nuclear,or,0.0,2,0.5,True,Nuclear Cherry,True,or,or,0,0,1
36149,605,201,Nuclear Cherry,True,or,or,1.0,1,1.0,True,Cherry,False,Nuclear,or,0,0,1
36150,605,201,Nuclear Cherry,True,or,or,1.0,1,1.0,True,Nuclear Cherry,True,or,or,0,0,1
36151,605,200,Nuclear,False,or,Cherry,0.0,1,1.0,True,Nuclear,False,or,Cherry,0,0,0
36152,605,215,downright,False,a,painfully,0.0,1,1.0,False,downright,False,a,painfully,0,0,0
36153,605,216,downright painfully,False,a,delicious,0.0,1,1.0,False,downright painfully,False,a,delicious,0,1,0
36154,605,216,downright painfully,False,a,delicious,0.0,1,1.0,False,painfully,False,downright,delicious,0,1,0
36155,605,216,painfully,False,downright,delicious,0.0,1,1.0,False,downright painfully,False,a,delicious,0,1,0
36156,605,216,painfully,False,downright,delicious,0.0,1,1.0,False,painfully,False,downright,delicious,0,1,0
36157,605,236,posse,False,own,of,0.0,1,1.0,False,posse,False,own,of,0,0,0
36158,605,243,Mill Avenue splurge,False,to,for,0.0,1,1.0,True,Mill Avenue splurge,False,to,for,0,0,0
36159,605,243,Mill Avenue splurge,False,to,for,0.0,1,1.0,True,Avenue splurge,False,Mill,for,0,0,0
36160,605,243,Mill Avenue splurge,False,to,for,0.0,1,1.0,True,splurge,False,Avenue,for,0,0,0
36161,605,243,Avenue splurge,False,Mill,for,0.0,1,1.0,True,Mill Avenue splurge,False,to,for,0,0,0
36162,605,243,Avenue splurge,False,Mill,for,0.0,1,1.0,True,Avenue splurge,False,Mill,for,0,0,0
36163,605,243,Avenue splurge,False,Mill,for,0.0,1,1.0,True,splurge,False,Avenue,for,0,0,0
36164,605,243,splurge,False,Avenue,for,0.0,1,1.0,False,Mill Avenue splurge,False,to,for,0,0,0
36165,605,243,splurge,False,Avenue,for,0.0,1,1.0,False,Avenue splurge,False,Mill,for,0,0,0
36166,605,243,splurge,False,Avenue,for,0.0,1,1.0,False,splurge,False,Avenue,for,0,0,0
36167,605,254,manliest,False,the,macho,0.0,1,1.0,False,manliest,False,the,macho,0,0,0
36168,605,255,manliest macho,False,the,man,0.0,1,1.0,False,manliest macho,False,the,man,0,0,0
36169,605,255,manliest macho,False,the,man,0.0,1,1.0,False,macho,False,manliest,man,0,0,0
36170,605,255,macho,False,manliest,man,0.0,1,1.0,False,manliest macho,False,the,man,0,0,0
36171,605,255,macho,False,manliest,man,0.0,1,1.0,False,macho,False,manliest,man,0,0,0
36172,605,260,everclear,False,those,soaked,0.0,1,1.0,False,everclear,False,those,soaked,0,1,0
36173,605,261,everclear soaked,False,those,cherries,0.0,1,1.0,False,everclear soaked,False,those,cherries,0,0,0
36174,605,261,everclear soaked,False,those,cherries,0.0,1,1.0,False,soaked,False,everclear,cherries,0,0,0
36175,605,261,soaked,False,everclear,cherries,0.0,1,1.0,False,everclear soaked,False,those,cherries,0,0,0
36176,605,261,soaked,False,everclear,cherries,0.0,1,1.0,False,soaked,False,everclear,cherries,0,0,0
36177,605,262,everclear soaked cherries,False,those,are,1.0,1,1.0,False,everclear soaked cherries,False,those,are,0,0,0
36178,605,262,everclear soaked cherries,False,those,are,1.0,1,1.0,False,soaked cherries,True,everclear,are,0,0,0
36179,605,262,everclear soaked cherries,False,those,are,1.0,1,1.0,False,cherries,False,soaked,are,1,0,0
36180,605,262,soaked cherries,True,everclear,are,1.0,1,1.0,False,everclear soaked cherries,False,those,are,0,0,0
36181,605,262,soaked cherries,True,everclear,are,1.0,1,1.0,False,soaked cherries,True,everclear,are,0,0,0
36182,605,262,soaked cherries,True,everclear,are,1.0,1,1.0,False,cherries,False,soaked,are,1,0,0
36183,605,262,cherries,False,soaked,are,0.0,1,1.0,False,everclear soaked cherries,False,those,are,0,0,0
36184,605,262,cherries,False,soaked,are,0.0,1,1.0,False,soaked cherries,True,everclear,are,0,0,0
36185,605,262,cherries,False,soaked,are,0.0,1,1.0,False,cherries,False,soaked,are,1,0,0
36186,605,265,painful,False,a,bitch,0.0,1,1.0,False,painful,False,a,bitch,0,0,0
36187,605,268,confront,False,to,But,0.0,1,1.0,False,confront,False,to,But,0,0,0
36188,605,272,circumstances,False,all,dont,0.0,1,1.0,False,circumstances,False,all,dont,0,0,0
36189,605,279,sucktastic,False,Its,and,0.0,1,1.0,False,sucktastic,False,Its,and,0,0,0
36190,606,2,Cerretas,False,and,have,1.0,1,1.0,True,Cerretas,False,and,have,0,0,0
36191,606,11,grew,False,I,up,0.0,2,0.3333333333333333,False,grew,False,I,up,0,0,0
36192,606,177,grew,False,I,up,0.0,2,0.3333333333333333,False,grew,False,I,up,0,0,0
36193,618,126,grew,False,Reynoso,on,0.0,1,0.3333333333333333,False,grew,False,Reynoso,on,0,0,0
36194,618,126,grew,False,Reynoso,on,0.0,1,0.3333333333333333,False,Casa Reynoso grew,False,cheese,on,0,0,0
36195,618,126,grew,False,Reynoso,on,0.0,1,0.3333333333333333,False,Reynoso grew,False,Casa,on,0,0,0
36196,618,126,Casa Reynoso grew,False,cheese,on,0.0,1,1.0,True,grew,False,Reynoso,on,0,0,0
36197,618,126,Casa Reynoso grew,False,cheese,on,0.0,1,1.0,True,Casa Reynoso grew,False,cheese,on,0,0,0
36198,618,126,Casa Reynoso grew,False,cheese,on,0.0,1,1.0,True,Reynoso grew,False,Casa,on,0,0,0
36199,618,126,Reynoso grew,False,Casa,on,0.0,1,1.0,True,grew,False,Reynoso,on,0,0,0
36200,618,126,Reynoso grew,False,Casa,on,0.0,1,1.0,True,Casa Reynoso grew,False,cheese,on,0,0,0
36201,618,126,Reynoso grew,False,Casa,on,0.0,1,1.0,True,Reynoso grew,False,Casa,on,0,0,0
36202,606,14,Glendale,False,in,which,0.0,2,0.5,True,Glendale,False,in,which,0,0,0
36203,606,60,Glendale,False,downtown,it,0.0,2,0.5,True,downtown Glendale,False,pootsy,it,0,0,0
36204,606,60,Glendale,False,downtown,it,0.0,2,0.5,True,Glendale,False,downtown,it,0,0,0
36205,606,60,Glendale,False,downtown,it,0.0,2,0.5,True,pootsy downtown Glendale,False,cutesy,it,0,0,0
36206,606,60,pootsy downtown Glendale,False,cutesy,it,0.0,1,1.0,True,downtown Glendale,False,pootsy,it,0,0,0
36207,606,60,pootsy downtown Glendale,False,cutesy,it,0.0,1,1.0,True,Glendale,False,downtown,it,0,0,0
36208,606,60,pootsy downtown Glendale,False,cutesy,it,0.0,1,1.0,True,pootsy downtown Glendale,False,cutesy,it,0,0,0
36209,606,60,downtown Glendale,False,pootsy,it,0.0,1,1.0,True,downtown Glendale,False,pootsy,it,0,0,0
36210,606,60,downtown Glendale,False,pootsy,it,0.0,1,1.0,True,Glendale,False,downtown,it,0,0,0
36211,606,60,downtown Glendale,False,pootsy,it,0.0,1,1.0,True,pootsy downtown Glendale,False,cutesy,it,0,0,0
36212,606,20,boring suburbs,False,with,of,1.0,1,1.0,False,boring suburbs,False,with,of,0,0,0
36213,606,20,boring suburbs,False,with,of,1.0,1,1.0,False,suburbs,False,boring,of,0,0,0
36214,606,20,suburbs,False,boring,of,0.0,1,0.5,False,boring suburbs,False,with,of,0,0,0
36215,606,20,suburbs,False,boring,of,0.0,1,0.5,False,suburbs,False,boring,of,0,0,0
36216,613,441,suburbs,False,Scottsdale,side,0.0,1,0.5,False,suburbs,False,Scottsdale,side,0,0,0
36217,613,441,suburbs,False,Scottsdale,side,0.0,1,0.5,False,infested Scottsdale suburbs,False,people,side,0,0,0
36218,613,441,suburbs,False,Scottsdale,side,0.0,1,0.5,False,Scottsdale suburbs,False,infested,side,0,0,0
36219,613,441,infested Scottsdale suburbs,False,people,side,0.0,1,1.0,True,suburbs,False,Scottsdale,side,0,0,0
36220,613,441,infested Scottsdale suburbs,False,people,side,0.0,1,1.0,True,infested Scottsdale suburbs,False,people,side,0,0,0
36221,613,441,infested Scottsdale suburbs,False,people,side,0.0,1,1.0,True,Scottsdale suburbs,False,infested,side,0,0,0
36222,613,441,Scottsdale suburbs,False,infested,side,0.0,1,1.0,True,suburbs,False,Scottsdale,side,0,0,0
36223,613,441,Scottsdale suburbs,False,infested,side,0.0,1,1.0,True,infested Scottsdale suburbs,False,people,side,0,0,0
36224,613,441,Scottsdale suburbs,False,infested,side,0.0,1,1.0,True,Scottsdale suburbs,False,infested,side,0,0,0
36225,606,24,cookie cutter homes,False,of,surrounded,0.0,1,1.0,False,cutter homes,False,cookie,surrounded,0,0,0
36226,606,24,cookie cutter homes,False,of,surrounded,0.0,1,1.0,False,cookie cutter homes,False,of,surrounded,0,0,0
36227,606,24,cookie cutter homes,False,of,surrounded,0.0,1,1.0,False,homes,False,cutter,surrounded,0,0,0
36228,606,24,cutter homes,False,cookie,surrounded,0.0,1,1.0,False,cutter homes,False,cookie,surrounded,0,0,0
36229,606,24,cutter homes,False,cookie,surrounded,0.0,1,1.0,False,cookie cutter homes,False,of,surrounded,0,0,0
36230,606,24,cutter homes,False,cookie,surrounded,0.0,1,1.0,False,homes,False,cutter,surrounded,0,0,0
36231,606,24,homes,False,cutter,surrounded,0.0,1,1.0,False,cutter homes,False,cookie,surrounded,0,0,0
36232,606,24,homes,False,cutter,surrounded,0.0,1,1.0,False,cookie cutter homes,False,of,surrounded,0,0,0
36233,606,24,homes,False,cutter,surrounded,0.0,1,1.0,False,homes,False,cutter,surrounded,0,0,0
36234,606,25,cutter homes surrounded,False,cookie,by,0.0,1,1.0,False,cutter homes surrounded,False,cookie,by,0,0,0
36235,606,25,cutter homes surrounded,False,cookie,by,0.0,1,1.0,False,homes surrounded,False,cutter,by,0,0,0
